graph,lambda,scope,stratum,aggregation,metric,estimate,ci_low,ci_high,num_images,num_images_total,num_rows,num_rows_total,num_classes,bootstrap_repeats,bootstrap_valid_repeats,bootstrap_valid_fraction,bootstrap_seed,bootstrap_base_seed
B3_spatial_feature,2.0,per_class,all,micro,linear_solve_relative_residual,5.3148705058675224e-06,5.214211624311319e-06,5.417568727296283e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,cg_iterations,11.0,11.0,11.0,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,solve_runtime_ms_per_map,0.006002318718212897,0.005976225750125714,0.006032624722827462,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,fidelity,0.04780854342352365,0.04695791395440867,0.048750815969159776,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,relative_l2_change,0.04780854342352365,0.04695791395440867,0.048750815969159776,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,map_pearson,0.9753072551812197,0.9748968759699473,0.9757187099642718,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,map_spearman,0.9672588698200887,0.9666326939247245,0.9678563747171948,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,energy_raw,0.0065699590021696804,0.006147801392679402,0.007050189713626429,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,energy_smoothed,0.002106487803148932,0.0018765326516551207,0.0023631957704780605,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,energy_retention,0.23899481538618902,0.23457787545504571,0.24362378399317802,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,smoothed_std_over_raw,0.8472388325023849,0.8454625556578382,0.849019582996375,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,linear_solve_relative_residual,6.039870020979817e-06,5.939367637150622e-06,6.144048595209827e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,cg_iterations,11.0,11.0,11.0,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,solve_runtime_ms_per_map,0.006002318718212897,0.005976225750125714,0.006032624722827462,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,fidelity,0.06655601768518539,0.06467186682298394,0.06863293727699814,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,relative_l2_change,0.06655601768518539,0.06467186682298394,0.06863293727699814,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,map_pearson,0.9727185512510474,0.9721391540424341,0.9732735778429411,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,map_spearman,0.9624772018774203,0.9616446357716603,0.9632955748688113,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,energy_raw,0.015118487143928919,0.013971878564595185,0.01640039174442306,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,energy_smoothed,0.00563566123568109,0.005055727719817295,0.006266508371504501,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,energy_retention,0.2527959468530901,0.24767388773065258,0.2580700899289858,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,smoothed_std_over_raw,0.8453435217042559,0.84333184625956,0.8472826424376811,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,linear_solve_relative_residual,5.483845099850823e-06,5.384070465056284e-06,5.583966996410691e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,cg_iterations,11.0,11.0,11.0,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,solve_runtime_ms_per_map,0.006002318718212897,0.005976225750125714,0.006032624722827462,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,fidelity,0.04700722613900879,0.04596381001004125,0.04813078627356034,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,relative_l2_change,0.04700722613900879,0.04596381001004125,0.04813078627356034,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,map_pearson,0.9735793769565264,0.9731059507347947,0.9740501875113092,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,map_spearman,0.9641557079582399,0.9634783639732601,0.9648212377339335,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,energy_raw,0.0067092568305558205,0.00614135054300571,0.007337864645536002,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,energy_smoothed,0.0022380840265239653,0.0019268642732565408,0.0025820938296891006,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,energy_retention,0.22784703654244162,0.22372685051950567,0.23215961959868608,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,smoothed_std_over_raw,0.8450862857454641,0.8435508597567627,0.8466883913536085,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,linear_solve_relative_residual,6.321815371854337e-06,6.224071205243849e-06,6.419652745254249e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,cg_iterations,11.0,11.0,11.0,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,solve_runtime_ms_per_map,0.006002318718212897,0.005976225750125714,0.006032624722827462,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,fidelity,0.05168330560138178,0.050473810727222776,0.05296618941254795,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,relative_l2_change,0.05168330560138178,0.050473810727222776,0.05296618941254795,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,map_pearson,0.9746509544021759,0.9742132410365931,0.9750526483765218,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,map_spearman,0.9660156498784604,0.9653016824221266,0.9667078541168844,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,energy_raw,0.008128713067618422,0.007463190351574141,0.008857740438145568,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,energy_smoothed,0.0025984373440071967,0.0022741580915168038,0.002960262073200125,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,energy_retention,0.23501670234074998,0.23139081530535197,0.23860958667460436,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,smoothed_std_over_raw,0.8433821366687245,0.8416234611230854,0.8451157154287857,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,linear_solve_relative_residual,5.77325732470958e-06,5.671406394955078e-06,5.874204663675141e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,cg_iterations,11.0,11.0,11.0,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,solve_runtime_ms_per_map,0.006002318718212897,0.005976225750125714,0.006032624722827462,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,fidelity,0.053507437159514906,0.05256502721156588,0.054533221275886945,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,relative_l2_change,0.053507437159514906,0.05256502721156588,0.054533221275886945,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,map_pearson,0.972963787959805,0.9724324059278657,0.973521439876122,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,map_spearman,0.9641460678839042,0.9633927700507632,0.9649346747311582,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,energy_raw,0.008283017577122694,0.007776296444769417,0.008831988973639458,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,energy_smoothed,0.0027613907299360247,0.0024699864898221767,0.003083857620770996,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,energy_retention,0.2446545832851494,0.23953157841202882,0.25034378497887677,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,smoothed_std_over_raw,0.8432124445486102,0.8411500343079811,0.8454219503617435,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,linear_solve_relative_residual,5.4558627441498e-06,5.350636700270148e-06,5.562132092719819e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,cg_iterations,11.0,11.0,11.0,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,solve_runtime_ms_per_map,0.006002318718212897,0.005976225750125714,0.006032624722827462,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,fidelity,0.04859885363984182,0.04764331868477552,0.049583680056076655,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,relative_l2_change,0.04859885363984182,0.04764331868477552,0.049583680056076655,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,map_pearson,0.9751629457546153,0.9747932053747631,0.9755336813417856,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,map_spearman,0.9664329344276892,0.9657930330604089,0.9670583516801531,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,energy_raw,0.006759637093918335,0.006281849364638411,0.00728001882940122,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,energy_smoothed,0.002038158370321552,0.001806304391443986,0.002285213871479438,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,energy_retention,0.23009192228852016,0.22630194267161638,0.23407190256077845,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,smoothed_std_over_raw,0.8409619476566486,0.8393612040598859,0.8426149238895926,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,linear_solve_relative_residual,6.081223061029207e-06,5.975408464749058e-06,6.186167449353973e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,cg_iterations,11.0,11.0,11.0,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,solve_runtime_ms_per_map,0.006002318718212897,0.005976225750125714,0.006032624722827462,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,fidelity,0.0496115052032627,0.04868479428737019,0.05058034141184832,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,relative_l2_change,0.0496115052032627,0.04868479428737019,0.05058034141184832,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,map_pearson,0.9757598330433243,0.9753748439175248,0.9761474322170286,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,map_spearman,0.9658965544095115,0.9651963670719402,0.9665453398439537,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,energy_raw,0.007051680254890713,0.006605366495020304,0.0075118325845279915,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,energy_smoothed,0.0022337060142557535,0.0019860328010497036,0.002484030886326463,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,energy_retention,0.2352690846756296,0.2310336481265626,0.23955196324784725,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,smoothed_std_over_raw,0.8413722260069074,0.8394997563483058,0.8432981597988501,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,linear_solve_relative_residual,5.959487970527012e-06,5.859558150044938e-06,6.065158494227698e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,cg_iterations,11.0,11.0,11.0,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,solve_runtime_ms_per_map,0.006002318718212897,0.005976225750125714,0.006032624722827462,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,fidelity,0.08089621989551374,0.07861889523060014,0.08318542884861994,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,relative_l2_change,0.08089621989551374,0.07861889523060014,0.08318542884861994,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,map_pearson,0.977190191043172,0.9766096847757871,0.9777551472176759,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,map_spearman,0.9691772809351124,0.9684725462567649,0.9698884854251306,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,energy_raw,0.02202026813732572,0.020538183264420678,0.023533143153987125,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,energy_smoothed,0.008931079353545706,0.008231715917665573,0.009640245308949396,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,energy_retention,0.3186762021832667,0.312106285464813,0.325338811951055,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,smoothed_std_over_raw,0.8563903626118798,0.8538290368947101,0.859047805783747,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,linear_solve_relative_residual,5.485128625033289e-06,5.391150156248045e-06,5.58139367804475e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,cg_iterations,11.0,11.0,11.0,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,solve_runtime_ms_per_map,0.006002318718212897,0.005976225750125714,0.006032624722827462,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,fidelity,0.061627123003544025,0.060249596026329504,0.06313719201268689,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,relative_l2_change,0.061627123003544025,0.060249596026329504,0.06313719201268689,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,map_pearson,0.9698971500061067,0.9692868080722866,0.9704722485310295,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,map_spearman,0.9602061693548252,0.9593635375249624,0.961005340803484,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,energy_raw,0.011407561864532926,0.010640657072233807,0.012260319650178972,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,energy_smoothed,0.0035257551916219355,0.0031699452674823552,0.003925668463668035,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,energy_retention,0.23333955563867068,0.22937122488675898,0.23738823625149194,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,smoothed_std_over_raw,0.8414636434481998,0.839359358362365,0.8435051880483795,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,linear_solve_relative_residual,5.347139181739363e-06,5.24954072659943e-06,5.446532772579594e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,cg_iterations,11.0,11.0,11.0,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,solve_runtime_ms_per_map,0.006002318718212897,0.005976225750125714,0.006032624722827462,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,fidelity,0.04530977790826884,0.044627240399127535,0.04605207547016462,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,relative_l2_change,0.04530977790826884,0.044627240399127535,0.04605207547016462,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,map_pearson,0.9756418271176646,0.9752431127420781,0.976015190761652,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
